date,pm25,temperature_2m,relative_humidity_2m,surface_pressure,windspeed_10m,winddirection_10m,aqi_category
2023-01-01,25.2,20.270833333333332,63.166666666666664,996.1875,11.454166666666666,44.139230082884296,Moderate
2023-01-02,29.4,20.695833333333333,66.375,996.2333333333332,10.737499999999999,46.52053065056418,Moderate
2023-01-03,27.7,22.633333333333336,63.583333333333336,995.725,11.870833333333332,45.921656055981146,Moderate
2023-01-04,20.2,22.791666666666668,63.458333333333336,995.1374999999999,10.9375,52.13244475703141,Good
2023-01-05,18.4,23.3,63.083333333333336,994.6374999999999,13.258333333333333,51.157651812748895,Good
2023-01-06,17.0,23.258333333333336,59.625,995.4958333333334,20.6,56.2296670861636,Good
2023-01-07,22.3,21.59583333333333,54.583333333333336,994.3874999999999,12.054166666666667,53.089783473807756,Good
2023-01-08,35.5,22.474999999999998,58.458333333333336,993.1291666666666,9.154166666666667,38.516823962658236,Moderate
2023-01-09,35.6,23.979166666666668,63.875,993.1583333333333,8.799999999999999,58.78421772617969,Moderate
2023-01-10,21.7,22.525000000000002,83.54166666666667,992.2624999999999,7.820833333333333,66.0250238176925,Good
2023-01-11,20.9,22.28333333333333,87.95833333333333,991.1458333333334,7.5125,67.41666459136513,Good
2023-01-12,18.0,23.508333333333336,83.16666666666667,990.2125,5.579166666666667,63.36576619740214,Good
2023-01-17,31.5,22.929166666666664,70.04166666666667,993.0791666666668,9.125,71.49768304041402,Moderate
2023-01-18,23.3,21.945833333333336,66.875,995.1666666666666,11.1875,68.58491777728813,Good
2023-01-19,24.3,20.683333333333334,68.0,994.475,9.691666666666666,66.2037555233315,Good
2023-01-20,27.2,21.337500000000002,68.25,994.0916666666667,10.470833333333333,59.37241484230748,Moderate
2023-01-21,30.0,20.854166666666668,65.41666666666667,992.6291666666666,8.983333333333333,56.0792673565187,Moderate
2023-01-22,40.4,21.916666666666668,65.45833333333333,990.7541666666666,6.983333333333333,45.66111044422337,Unhealthy
2023-01-23,54.2,22.854166666666668,67.04166666666667,989.65,7.3,42.711320665541336,Unhealthy
2023-01-24,42.7,22.804166666666664,63.458333333333336,992.3833333333333,17.975,62.71152609847883,Unhealthy
2023-01-25,28.2,19.391666666666666,55.791666666666664,994.0916666666667,13.279166666666667,60.905160002077196,Moderate
2023-01-26,45.3,20.820833333333333,63.958333333333336,991.6999999999999,7.341666666666666,64.49112936968214,Unhealthy
2023-01-27,51.8,22.97083333333333,61.666666666666664,991.7291666666666,14.179166666666667,65.54724917151725,Unhealthy
2023-01-28,25.6,19.991666666666667,56.5,993.8958333333334,16.529166666666665,58.577002625178125,Moderate
2023-01-29,28.4,18.866666666666667,50.916666666666664,994.9083333333333,17.3625,57.24779959709247,Moderate
2023-01-30,34.2,18.474999999999998,48.083333333333336,995.1041666666666,13.075000000000001,56.009503083964205,Moderate
2023-01-31,50.0,19.779166666666665,58.791666666666664,991.6791666666667,7.3,67.39929691117987,Unhealthy
2023-02-01,72.4,22.570833333333336,64.375,989.5,4.954166666666667,33.61060847576374,Unhealthy
2023-02-02,78.7,26.09583333333333,60.416666666666664,989.6666666666666,6.383333333333333,74.6654754642584,Unhealthy
2023-02-14,40.8,28.608333333333334,61.0,989.1750000000001,6.4125000000000005,142.74993191248916,Unhealthy
2023-02-15,39.2,25.383333333333336,67.08333333333333,991.7958333333332,12.191666666666668,56.9951269683782,Unhealthy
2023-02-16,30.1,24.516666666666666,58.208333333333336,993.9125,15.5,56.4523012019485,Moderate
2023-03-19,49.4,29.8875,57.708333333333336,988.2333333333332,5.558333333333334,197.7961982104032,Unhealthy
2023-03-20,47.5,30.145833333333332,56.25,987.6750000000001,5.5,232.5230969059525,Unhealthy
2023-03-21,43.3,31.233333333333334,51.375,987.275,7.633333333333333,226.2075501110153,Unhealthy
2023-03-22,40.7,31.441666666666666,50.791666666666664,985.8625000000001,9.6,252.6372865780283,Unhealthy
2023-03-23,38.6,31.46666666666667,51.458333333333336,985.9833333333332,10.204166666666667,231.0542688649961,Unhealthy
2023-03-24,44.7,31.3,52.375,986.5916666666667,7.316666666666666,255.87373698022338,Unhealthy
2023-03-25,44.9,31.629166666666666,52.291666666666664,986.9375,6.020833333333333,232.35042115502847,Unhealthy
2023-03-26,35.2,31.891666666666666,47.833333333333336,986.6041666666666,8.1875,238.1239461599096,Moderate
2023-03-27,36.7,31.575,51.458333333333336,987.0666666666666,8.012500000000001,190.20363966665752,Moderate
2023-03-28,33.4,29.870833333333334,60.583333333333336,988.8041666666667,8.9,191.51148201937008,Moderate
2023-03-29,33.1,28.025000000000002,70.25,989.775,7.6375,174.51616830765488,Moderate
2023-03-30,31.0,28.229166666666668,68.45833333333333,987.8791666666666,6.229166666666667,194.9273154934079,Moderate
2023-03-31,33.6,29.7,63.416666666666664,987.3541666666666,7.670833333333333,217.02581082843932,Moderate
2023-04-01,29.4,29.6125,64.75,987.3000000000001,10.254166666666666,202.45484441498934,Moderate
2023-04-02,26.9,28.974999999999998,65.25,987.0,9.8375,210.93898694751056,Moderate
2023-04-03,34.2,29.65833333333333,61.541666666666664,986.3083333333334,9.041666666666666,209.2112364103654,Moderate
2023-04-04,43.6,30.40833333333333,58.25,985.8416666666667,10.091666666666667,229.43410238208398,Unhealthy
2023-04-05,44.1,31.21666666666667,53.333333333333336,985.9125,9.391666666666667,219.75808673543767,Unhealthy
2023-04-06,45.0,31.504166666666666,50.5,986.9,7.608333333333333,184.2310863102275,Unhealthy
2023-04-07,43.0,29.945833333333336,63.041666666666664,988.7791666666667,6.991666666666667,177.60026665873283,Unhealthy
2023-04-08,34.6,28.849999999999998,68.66666666666667,990.975,6.808333333333334,164.0544969669669,Moderate
2023-04-09,29.7,29.458333333333332,65.54166666666667,991.1541666666667,6.583333333333333,132.2584462212177,Moderate
2023-04-10,36.9,30.795833333333334,59.375,988.8291666666668,5.020833333333333,165.50106918518418,Moderate
2023-04-11,36.0,31.870833333333334,54.958333333333336,987.5749999999999,8.5375,230.91806110639897,Moderate
2023-04-12,42.1,32.25,55.291666666666664,986.4625,7.441666666666666,193.0680214805405,Unhealthy
2023-04-13,47.2,31.691666666666666,59.5,986.6458333333334,9.908333333333333,202.1753635418886,Unhealthy
2023-04-14,46.5,32.170833333333334,56.291666666666664,986.3541666666666,7.808333333333334,217.0101538272362,Unhealthy
2023-04-15,52.9,31.90833333333333,58.0,985.7541666666666,6.304166666666667,233.29491422876777,Unhealthy
2023-04-16,52.1,29.849999999999998,64.79166666666667,986.5416666666666,6.395833333333333,166.65890405292384,Unhealthy
2023-04-17,46.7,30.625,61.333333333333336,987.2666666666668,6.545833333333333,191.2737748856786,Unhealthy
2023-04-18,45.5,32.24583333333333,53.708333333333336,987.1708333333332,7.6000000000000005,209.70061563777563,Unhealthy
2023-04-19,41.1,32.770833333333336,52.375,984.525,11.254166666666668,234.35318792536705,Unhealthy
2023-04-20,47.1,33.016666666666666,50.583333333333336,982.6791666666667,12.174999999999999,227.16073403500184,Unhealthy
2023-04-21,48.8,32.675000000000004,47.625,983.4166666666666,9.3125,206.52613623027662,Unhealthy
2023-04-22,55.6,32.300000000000004,49.333333333333336,984.5958333333333,8.283333333333333,196.06709540497013,Unhealthy
2023-04-23,39.4,31.150000000000002,57.25,986.85,7.4125000000000005,197.96837133583946,Unhealthy
2023-04-24,31.4,30.224999999999998,62.958333333333336,989.1,4.4375,42.45355591076628,Moderate
2023-04-26,29.2,28.704166666666666,67.95833333333333,988.3125,6.158333333333334,182.9941816650305,Moderate
2023-04-27,27.7,28.9875,70.04166666666667,988.6083333333332,5.091666666666667,158.0364050939461,Moderate
2023-04-28,28.0,29.5625,67.5,988.0749999999999,7.308333333333334,261.7840340580393,Moderate
2023-04-29,28.9,29.695833333333336,67.95833333333333,987.1708333333332,4.7875000000000005,220.8806000458242,Moderate
2023-04-30,24.5,26.97083333333333,75.29166666666667,988.4041666666667,8.700000000000001,85.14480257455989,Good
2023-05-01,25.2,27.795833333333334,73.66666666666667,988.3249999999999,6.2625,112.20810229050414,Moderate
2023-05-02,24.7,29.270833333333332,71.41666666666667,988.4208333333332,6.320833333333333,201.83857228810604,Good
2023-05-03,26.8,30.170833333333334,65.54166666666667,988.75,6.466666666666666,244.68726452973686,Moderate
2023-05-04,29.2,31.008333333333336,62.666666666666664,986.6666666666666,7.804166666666667,226.26074268139118,Moderate
2023-05-05,24.4,32.295833333333334,56.375,984.0458333333332,10.366666666666667,230.53502754997805,Good
2023-05-06,25.6,33.375,51.916666666666664,982.5875,10.029166666666667,240.38227006647867,Moderate
2023-05-07,24.4,32.975,54.875,982.6208333333334,13.191666666666668,214.88166057534644,Good
2023-05-08,25.1,29.84583333333333,69.95833333333333,984.8375,9.954166666666667,173.6523559021573,Moderate
2023-05-11,17.1,28.516666666666666,74.875,988.7958333333332,5.316666666666666,115.57520885199568,Good
2023-05-12,20.9,26.745833333333334,86.54166666666667,988.8916666666668,4.8374999999999995,124.17142361730942,Good
2023-05-13,22.3,28.0,80.83333333333333,988.8333333333334,6.8999999999999995,117.67702524694096,Good
2023-05-14,18.0,28.8625,73.41666666666667,988.3625000000001,7.504166666666666,165.65895576052446,Good
2023-05-16,37.2,30.416666666666668,56.666666666666664,988.7624999999999,9.604166666666666,251.23727231845385,Moderate
2023-05-17,39.9,31.0,52.333333333333336,988.7125,13.025,260.37102939854185,Unhealthy
2023-05-18,35.5,31.508333333333336,52.291666666666664,987.65,11.329166666666666,263.02618747784277,Moderate
2023-05-19,36.0,32.266666666666666,49.291666666666664,985.8041666666667,10.299999999999999,273.84566046180964,Moderate
2023-05-20,40.0,32.641666666666666,49.166666666666664,985.4833333333332,9.004166666666666,251.5584113662726,Unhealthy
2023-05-21,37.7,32.50416666666667,53.416666666666664,986.6333333333333,7.245833333333334,198.10845567989188,Unhealthy
2023-05-22,31.6,30.724999999999998,58.458333333333336,987.6166666666667,7.491666666666667,215.58769034106967,Moderate
2023-05-23,30.6,28.629166666666666,74.83333333333333,987.6833333333334,7.304166666666667,217.52959435675982,Moderate
2023-05-24,23.5,27.604166666666668,81.66666666666667,987.0958333333333,5.808333333333334,224.5615205002358,Good
2023-05-25,26.9,28.570833333333336,76.25,987.275,7.466666666666666,206.53163143279428,Moderate
2023-05-26,34.0,29.504166666666666,70.91666666666667,987.2916666666666,6.258333333333333,197.72587554925138,Moderate
2023-05-27,31.7,29.425,70.66666666666667,985.6833333333334,6.7749999999999995,240.64390994462195,Moderate
2023-05-28,23.3,27.2625,83.29166666666667,985.4041666666667,4.3625,83.7428986264103,Good
2023-05-29,22.7,26.745833333333334,85.95833333333333,986.1999999999999,6.3500000000000005,198.34767678738572,Good
2023-05-30,20.0,27.3125,84.45833333333333,986.0416666666666,4.666666666666667,225.41018187369343,Good
2023-05-31,20.7,28.208333333333332,78.20833333333333,985.0583333333334,8.204166666666667,212.2858798211903,Good
2023-06-01,23.2,29.5625,68.54166666666667,984.1083333333332,11.320833333333333,240.46337435824375,Good
2023-06-02,25.0,30.366666666666664,62.041666666666664,984.9541666666668,12.320833333333333,238.98491175108302,Good
2023-06-03,26.3,30.804166666666664,60.416666666666664,986.0041666666666,10.345833333333333,232.41632825871045,Moderate
2023-06-04,22.8,30.337500000000002,64.70833333333333,985.8416666666667,9.866666666666667,221.531635535862,Good
2023-06-05,17.0,29.520833333333332,68.66666666666667,985.0916666666667,8.254166666666666,230.07377973264587,Good
2023-06-06,17.7,28.508333333333336,76.5,984.6083333333332,6.783333333333334,201.91372923617968,Good
2023-06-07,19.4,28.733333333333334,73.29166666666667,985.5166666666668,10.575000000000001,201.81014703342728,Good
2023-06-08,20.4,26.8125,84.5,986.0916666666667,8.6875,201.77514593746002,Good
2023-06-09,18.0,27.3125,80.83333333333333,985.1999999999999,8.416666666666666,219.34726608738615,Good
2023-06-10,17.6,28.25,76.29166666666667,984.1833333333334,10.545833333333333,224.10325414861325,Good
2023-06-11,17.4,27.633333333333336,78.75,983.7291666666666,10.004166666666666,214.04868799570465,Good
2023-06-12,16.8,28.78333333333333,70.875,984.3916666666668,12.420833333333334,225.28219393243816,Good
2023-06-13,19.8,28.9375,70.54166666666667,985.1208333333334,13.225,217.74145991925636,Good
2023-06-14,14.5,27.587500000000002,78.66666666666667,986.8874999999999,9.362499999999999,223.99760319810184,Very Good
2023-06-15,11.9,28.77916666666667,71.58333333333333,986.4666666666667,10.391666666666667,229.84375086511,Very Good
2023-06-16,13.9,28.979166666666668,73.04166666666667,985.8083333333334,10.045833333333333,213.56420909657942,Very Good
2023-06-17,15.9,28.525000000000002,75.75,986.4541666666668,9.016666666666667,214.81917962689337,Good
2023-06-18,14.0,28.008333333333336,75.70833333333333,986.8916666666668,10.733333333333334,210.19629256754507,Very Good
2023-06-19,13.3,28.491666666666664,70.20833333333333,986.5333333333333,9.995833333333334,231.60442209297113,Very Good
2023-06-20,17.0,29.395833333333332,68.20833333333333,986.5666666666666,9.924999999999999,239.62393216599884,Good
2023-06-21,17.6,30.141666666666666,63.208333333333336,987.35,10.429166666666667,247.62358882973476,Good
2023-06-22,18.8,30.733333333333334,59.125,987.2208333333333,10.583333333333334,251.8285280427994,Good
2023-06-23,19.6,31.429166666666664,57.25,985.7541666666666,9.970833333333333,274.54222107997066,Good
2023-06-24,17.6,29.641666666666666,66.41666666666667,985.3583333333332,9.429166666666667,252.3000820383249,Good
2023-06-25,15.2,30.554166666666664,59.208333333333336,985.4708333333333,8.533333333333333,279.22430309457985,Good
2023-06-26,16.5,29.104166666666668,67.875,985.9541666666668,10.700000000000001,263.64115219006305,Good
2023-06-27,14.1,29.195833333333336,68.0,986.4250000000001,7.183333333333334,280.5254863020362,Very Good
2023-06-28,14.5,29.09166666666667,70.79166666666667,987.2416666666667,5.4750000000000005,222.69932737132166,Very Good
2023-06-29,18.5,28.95,75.66666666666667,986.1999999999999,5.366666666666667,243.67850485048618,Good
2023-06-30,18.0,28.9875,75.75,985.3625000000001,6.9750000000000005,208.73579421062712,Good
2023-07-01,15.7,28.541666666666668,78.08333333333333,985.6999999999999,9.316666666666666,202.9630131106707,Good
2023-07-02,14.3,28.2375,77.625,986.6958333333333,9.025,200.39378835198187,Very Good
2023-07-03,12.9,28.09583333333333,74.625,987.5958333333333,10.758333333333333,220.69252920813517,Very Good
2023-07-04,15.8,27.40416666666667,77.16666666666667,988.0833333333334,7.3374999999999995,220.71914810341167,Good
2023-07-05,17.3,26.479166666666668,79.375,987.8041666666667,8.008333333333333,214.7759448558443,Good
2023-07-06,16.7,28.883333333333336,67.70833333333333,987.7624999999999,7.033333333333334,258.6350834100165,Good
2023-07-07,18.7,29.358333333333334,68.33333333333333,987.5875,6.2124999999999995,237.1950039635397,Good
2023-07-08,23.8,29.7,69.79166666666667,987.4833333333332,6.570833333333334,165.6224951864342,Good
2023-07-09,21.1,28.454166666666666,74.375,987.4833333333332,6.158333333333334,150.51837315664534,Good
