date,pm25,temperature_2m,relative_humidity_2m,surface_pressure,windspeed_10m,winddirection_10m,aqi_category
2023-01-29,28.4,18.866666666666667,50.91666666666666,994.9083333333332,17.3625,57.247799597092474,Moderate
2023-01-30,34.2,18.475,48.083333333333336,995.1041666666666,13.075,56.009503083964205,Moderate
2023-01-31,50.0,19.779166666666665,58.79166666666666,991.6791666666668,7.3,67.39929691117987,Unhealthy
2023-02-01,72.4,22.570833333333336,64.375,989.5,4.954166666666667,33.61060847576375,Unhealthy
2023-02-02,78.7,26.09583333333333,60.41666666666666,989.6666666666666,6.383333333333333,74.6654754642584,Unhealthy
2023-02-14,40.8,28.60833333333333,61.0,989.175,6.4125000000000005,142.74993191248916,Unhealthy
2023-02-15,39.2,25.383333333333336,67.08333333333333,991.7958333333332,12.191666666666668,56.9951269683782,Unhealthy
2023-02-16,30.1,24.516666666666666,58.208333333333336,993.9125,15.5,56.4523012019485,Moderate
2023-03-19,49.4,29.8875,57.708333333333336,988.2333333333332,5.558333333333334,197.79619821040316,Unhealthy
2023-03-20,47.5,30.14583333333333,56.25,987.675,5.5,232.5230969059525,Unhealthy
2023-03-21,43.3,31.23333333333333,51.375,987.275,7.633333333333333,226.2075501110153,Unhealthy
2023-03-22,40.7,31.441666666666663,50.79166666666666,985.8625,9.6,252.6372865780283,Unhealthy
2023-03-23,38.6,31.46666666666667,51.458333333333336,985.9833333333332,10.204166666666667,231.0542688649961,Unhealthy
2023-03-24,44.7,31.3,52.375,986.5916666666668,7.316666666666666,255.87373698022336,Unhealthy
2023-03-25,44.9,31.629166666666663,52.29166666666666,986.9375,6.020833333333333,232.35042115502847,Unhealthy
2023-03-26,35.2,31.891666666666666,47.833333333333336,986.6041666666666,8.1875,238.1239461599096,Moderate
2023-03-27,36.7,31.575,51.458333333333336,987.0666666666666,8.012500000000001,190.2036396666575,Moderate
2023-03-28,33.4,29.870833333333334,60.583333333333336,988.8041666666668,8.9,191.51148201937008,Moderate
2023-03-29,33.1,28.025,70.25,989.775,7.6375,174.51616830765488,Moderate
2023-03-30,31.0,28.229166666666668,68.45833333333333,987.8791666666666,6.229166666666667,194.9273154934079,Moderate
2023-03-31,33.6,29.7,63.41666666666666,987.3541666666666,7.670833333333333,217.02581082843926,Moderate
2023-04-01,29.4,29.6125,64.75,987.3,10.254166666666666,202.45484441498928,Moderate
2023-04-02,26.9,28.975,65.25,987.0,9.8375,210.93898694751053,Moderate
2023-04-03,34.2,29.65833333333333,61.54166666666666,986.3083333333334,9.041666666666666,209.21123641036536,Moderate
2023-04-04,43.6,30.40833333333333,58.25,985.8416666666668,10.091666666666669,229.434102382084,Unhealthy
2023-04-05,44.1,31.21666666666667,53.333333333333336,985.9125,9.391666666666667,219.75808673543767,Unhealthy
2023-04-06,45.0,31.504166666666663,50.5,986.9,7.608333333333333,184.2310863102275,Unhealthy
